Item,Open,Close,Volume
187,0.07164260419504226,0.0735027817170285,0.12530390970894809
188,0.07576137292290933,0.07724446383767862,0.21273453369491152
189,0.07543448651593573,0.07845532889713101,0.2125643737696668
190,0.07887769000272407,0.07426639031307954,0.21209449726558735
191,0.0749223644783438,0.07410275989964,0.19205288469152879
192,0.07571778806864615,0.07521544671102869,0.18469346177640963
193,0.07606646690275135,0.07534635104178032,0.15369904904235795
194,0.07526014709888318,0.07407003381695211,0.12425951289649428
195,0.07378915826750207,0.07158285153267153,0.19759603054939992
196,0.07083628439117409,0.06879022580997053,0.21610947468367572
197,0.06909289022064835,0.06685938693138434,0.24708170440680519
198,0.06794878779624083,0.06615032180647977,0.19673150795189626
199,0.06664124216834652,0.07098287335006,0.17335956634230285
200,0.07070552982838466,0.07004472564634014,0.16138533936120997
201,0.07018251157722694,0.07300098178248064,0.15969834843302852
202,0.07345137564696272,0.07000109086942292,0.3384190714083419
203,0.09297739035685101,0.09004036216864843,0.5503046499624168
204,0.09165894851539094,0.09481837024108215,0.21988405417297854
205,0.09296649414328523,0.09386931384313298,0.15693007098465123
206,0.09323889948242989,0.09852732627904441,0.2143607795710111
207,0.0988722418959412,0.09722919166575762,0.11389901388400717
208,0.09814219558703353,0.10001090869422931,0.134452999905464
209,0.10085535276491424,0.10764699465473983,0.34009012598277877
210,0.10719694906020162,0.1115959419657467,0.3897907192774891
211,0.11255788613456826,0.11175957237918623,0.25002550308461907
212,0.11295014982293657,0.11518490236718663,0.1703626464853405
213,0.11706891855080363,0.11762844987455003,0.20421416708401227
214,0.1198692454372106,0.12013744954728921,0.2230675375785616
215,0.11940070825388181,0.11733391513035889,0.18140727742447277
216,0.11527104331244896,0.11146503763499509,0.24476289115755676
217,0.11073821846908204,0.11799934547834624,0.21168573471066718
218,0.11988014165077639,0.11761754118032074,0.16090685525865736
219,0.11824570961590851,0.12119559288753139,0.17920321575944057
220,0.11947698174884229,0.11892658448783681,0.19935815351568265
221,0.12046853718332885,0.12183920584706014,0.2016114752371197
222,0.12351947698174888,0.12474091851205411,0.2139142911416401
223,0.12444565513484067,0.1229737100469074,0.1599672989956064
224,0.12208117679106516,0.12795898330969785,0.24135585612305702
225,0.12725687823481344,0.13184247845532893,0.2232835637070989
226,0.1318332879324435,0.13533326060870515,0.2352031693275951
227,0.13659493326069197,0.1384749645467438,0.10621471560937323
228,0.1387959684009807,0.13567143012981348,0.25791264556555715
229,0.13587578316535007,0.12478455328897133,0.515835767808113
230,0.12485971125034055,0.12553725319079306,0.37075112953825795
231,0.1275510760010897,0.1305443438420421,0.22683882158730612
232,0.1317788068646146,0.13251881749754557,0.1726999537747369
233,0.13181149550531193,0.12604996181957018,0.24036089151897752
234,0.127278670661945,0.12532998800043638,0.3591619819197149
235,0.12589485153909022,0.12515544889276753,0.2740830030228903
236,0.12542631435576143,0.1286680484346024,0.20630960085631345
237,0.13072187414873335,0.12787171375586343,0.17571637599052556
238,0.13051484609098343,0.12973710046907383,0.15812286279478197
239,0.12935984745301013,0.13239882186102325,0.18795645479874604
240,0.1318332879324435,0.13320606523399148,0.15024422953976305
241,0.13295559792971948,0.1351587215010363,0.13586966305531184
242,0.13635521656224467,0.13931493400239991,0.3888013127227094
243,0.14010351402887503,0.13628231700665427,0.5268219162639048
244,0.13772813947153364,0.1390858514235846,0.235196701332171
245,0.1408335603377827,0.13723137340460345,0.2631650513401441
246,0.13986379733042772,0.14035125995418352,0.17287818024940788
247,0.14007082538817764,0.13974037307734266,0.1001912657567009
248,0.13991827839825663,0.1363041343951129,0.15208618183359948
249,0.13581040588395535,0.13742772990073088,0.1622774062738277
250,0.13779351675292836,0.13386058688774954,0.15810498358309635
251,0.13195314628166718,0.1309697829169848,0.17379447140344287
252,0.13481885044946887,0.14208574233664234,0.3102746345287468
253,0.1464777989648597,0.14755099814552197,0.36327046245036004
254,0.14762190138926726,0.1508345151085415,0.25317455609630957
255,0.15354944156905478,0.15869968364786735,0.42394586676401624
256,0.15875783165350046,0.159376022690084,0.3018732987081618
257,0.15766821029692188,0.16093596596487403,0.21109712253393537
258,0.16140561154998642,0.16196138322242826,0.20873482861582834
259,0.16274584581857807,0.15759790553070796,0.23619424821579244
260,0.15761372922909292,0.15902694447474636,0.17557235857150066
261,0.1569272677744484,0.15949601832660626,0.19217469450649297
262,0.14833015527104335,0.14737645903785318,0.49161769926861004
263,0.1504440207028058,0.14275117268462967,0.34476356009092385
264,0.1436447834377554,0.12255917966619397,1.0
265,0.1265595205666031,0.13786407766990294,0.5471218797578501
266,0.1421846908199401,0.1463510417802989,0.36760131413927416
267,0.15049850177063476,0.14087487727718995,0.4482204257426416
268,0.14410242440751844,0.14156212501363585,0.305206775665424
269,0.141628983928085,0.14113668593869316,0.1952352368127411
270,0.13847997820757293,0.13749318206610672,0.1985902327661861
271,0.13921002451648054,0.14068942947529184,0.5392897275345861
272,0.1165567965132117,0.12382458819679286,0.6544640186152352
273,0.12461999455189328,0.12069379295298353,0.27765136904591514
274,0.11906292563334243,0.11278498963674048,0.4369070901723164
275,0.11453010078997551,0.11471582851532673,0.2072548381343567
276,0.11326614001634434,0.10533435147812807,0.39641675020955824
277,0.10534459275401802,0.1059670557434275,0.4991724162965155
278,0.10683737401253067,0.10033816952110834,0.28017189521709696
279,0.10179242713157181,0.10244354750736338,0.36157611817376867
280,0.09343503132661404,0.09320388349514565,0.4722783929505442
281,0.09272677744483795,0.09190574888185886,0.34768994682668347
282,0.0905148460909834,0.09139304025308172,0.30566969231130947
283,0.0929120130754563,0.10453801679938911,0.5121647500250113
284,0.10609643149005725,0.10579251663575871,0.33936184937253566
285,0.10423317897030786,0.10461437765899421,0.20091625180501343
286,0.10462544265867614,0.10401439947638268,0.14656521898665056
287,0.10378643421411064,0.11087596814661287,0.29597042901352894
288,0.11016071915009538,0.11051598123704591,0.1467006288072023
289,0.1123290656496868,0.1175957237918621,0.23849043577762571
290,0.11883410514846098,0.10244354750736338,0.9573049343574704
291,0.10538817760828116,0.10363259517835717,0.2839081340034866
292,0.10305638790520298,0.10999236391403948,0.4382265366456947
293,0.11397439389812046,0.11094142031198866,0.28145027114918925
294,0.11213293380550264,0.10543252972619176,0.20716881133590226
295,0.10345954780713705,0.10344714737645903,0.24439915863922038
296,0.09741214927812587,0.09767644812915895,0.27712795327933276
297,0.09820757286842825,0.09173120977419001,0.32976649208489517
298,0.09172432579678563,0.08873131886113232,0.4627066696689971
299,0.09032961046036503,0.08849132758808771,0.32282170948479644
300,0.08825932988286575,0.09619286571397402,0.44124404095957714
301,0.09569054753473173,0.09254936184138758,0.3013065990178288
302,0.09451375646962683,0.08941856659757828,0.23364310358718474
303,0.08916371560882594,0.08997491000327261,0.1976678917000814
304,0.09109234540997008,0.09456747027380825,0.24334106344862502
305,0.09527649141923188,0.09005127086287772,0.2296251012130615
306,0.0896758376464179,0.09021490127631722,0.17410092650222514
307,0.09110324162353584,0.0911312315915785,0.17863700793187742
308,0.10542086624897852,0.10417802988982221,0.36056051992649213
309,0.10459275401797878,0.10630522526453585,0.1599847847170761
310,0.10710977935167533,0.11040689429475291,0.20735436656584466
311,0.11159901934077911,0.1201156321588306,0.4629398864013422
312,0.11664396622173796,0.11653758045161995,0.3492836805736931
313,0.1163933533097249,0.11738845860150542,0.8851984425263765
314,0.11682920185235636,0.11722482818806589,0.18712400165383938
315,0.11702533369654049,0.12522090105814337,0.373913979300644
316,0.12701716153636614,0.12721719210210536,0.3180835954224103
317,0.12608008716970856,0.1289625831787935,0.1986840801826818
318,0.12930536638518117,0.1262135922330097,0.16002359268962074
319,0.1263960773631164,0.13179884367841171,0.21652209836133954
320,0.13149550531190415,0.12812261372313732,0.2604727666897154
321,0.12744211386543178,0.12774080942511185,0.13526295032864796
322,0.12724598202124768,0.12403185338714957,0.14838811159815363
323,0.12442386270770912,0.12657357914257666,0.19035780262078258
324,0.12686461454644513,0.12516635758699685,0.18773514114543235
325,0.12939253609370746,0.12859168757499728,0.15407625860058943
326,0.12854263143557618,0.13104614377658996,0.2935749589515926
327,0.1492018523563062,0.14311115959419657,0.5419862667979743
328,0.1440261509125579,0.1449656376131777,0.2045893108186102
329,0.1441460092617816,0.13767862986800478,0.2225291937769129
330,0.13766276219013898,0.13703501690847603,0.1662777999607887
331,0.13503677472078454,0.1337951347223737,0.19276384773227165
332,0.1326940888041406,0.13264972182829715,0.1698039395650182
333,0.1326069190956143,0.12225373622777354,0.24215623981536658
334,0.1231272132933806,0.12001745391076689,0.30955855611519706
335,0.12054481067828933,0.11966837569542928,0.1857940047240468
336,0.11982566058294748,0.11998472782807897,0.10162165187782879
337,0.12123127213293385,0.11974473655503436,0.13645224991311244
338,0.1198692454372106,0.1200065452165376,0.11333305198782898
339,0.12018523563061838,0.12765353987127742,0.2120549023126109
340,0.1270716426041951,0.1244791098505509,0.13993906508888895
341,0.12440207028057752,0.11575215446711028,0.2060349938718818
342,0.11356033778262058,0.10872695538344061,0.23696430856833803
343,0.10940888041405615,0.10986145958328787,0.19854884251409952
344,0.10944156905475351,0.10718882949710921,0.11795009402940573
345,0.1065104876055571,0.10893422057379733,0.2494670666888202
346,0.11096703895396355,0.1070142903894404,0.13070640740776812
347,0.10797058022337243,0.10649067306643394,0.2675344650702179
348,0.10500681013347866,0.10699247300098179,0.19882143286117462
349,0.10847180604739855,0.10952329006217955,0.20816321029779639
350,0.11018251157722696,0.11262135922330098,0.2222080811675878
351,0.11113048215745032,0.11357041562125013,0.18879918787554342
352,0.11411604467447566,0.11267590269444748,0.07738417935205345
353,0.11069463361481889,0.10753790771244683,0.09332577143510899
354,0.10825388177608285,0.10747245554707101,0.18350394085369867
355,0.10811223099972765,0.11336315043089341,0.1416339012282502
356,0.11460637428493602,0.11162866804843462,0.1442461598060172
357,0.10955053119041137,0.1089014944911094,0.1239211604970844
358,0.10976845546172707,0.11738845860150542,0.23958377293568398
359,0.11885589757559252,0.11549034580560706,0.2063717969035665
360,0.1158594388450014,0.11919930184356932,0.2419819974291317
361,0.11827839825660587,0.11552307188829496,0.13866162369605953
362,0.1161754290384092,0.11277408094251119,0.11066769682405195
363,0.11212203759193683,0.11550125449983638,0.17561918390719455
364,0.11699264505584316,0.11433402421730117,0.17835482626078938
365,0.1152383546717516,0.11794480200719974,0.15413159316220248
366,0.11658948515390906,0.11778117159376024,0.11769877674712853
367,0.11754835194769821,0.11637395003818042,0.17494454493200834
368,0.11601198583492241,0.11585033271517399,0.08666813832007421
369,0.11766821029692186,0.12402094469292028,0.20225165922527485
370,0.12339961863252526,0.12282098832769715,0.134943485459602
371,0.12404249523290663,0.12550452710810517,0.11789028351658665
372,0.1262217379460638,0.12515544889276753,0.07451811958502129
373,0.12565513484064292,0.124119122940984,0.08818946986735544
374,0.12472895668755112,0.12619177484455113,0.07849042790782139
375,0.1268973031871425,0.13257336096869204,0.1510282833881121
376,0.13104876055570694,0.1334024217301189,0.14209189924643673
377,0.1334677199673114,0.13551870841060326,0.04022554564058584
378,0.13427403977117955,0.13456965201265408,0.10981244583976077
379,0.13528738763279766,0.13551870841060326,0.0778725990825579
380,0.13674748025061298,0.13402421730118907,0.1357828738695641
381,0.135320076273495,0.13279153485327805,0.09634917810223015
382,0.13262871152274588,0.1362604996181957,0.13407382289615294
383,0.13459002996458733,0.13226791753027167,0.10785264322625779
384,0.13017706347044408,0.127675357259736,0.1574780798897283
385,0.12817216017433944,0.12476273590051269,0.17291265982957743
386,0.1250667393080905,0.12716264863095889,0.13014905311006306
387,0.12785616998093166,0.12452274462746808,0.19946186278071473
388,0.11981476436938167,0.12230827969892004,0.19679454016585812
389,0.12487060746390634,0.1158176066324861,0.2978367285144751
390,0.11497684554617273,0.1174539107668812,0.27659356897298176
391,0.11862707709071103,0.11789025853605324,0.18608565475345526
392,0.11436665758648872,0.11703938038616778,0.12887412021736008
393,0.11609915554344867,0.11493400239991274,0.1232491775808556
394,0.11565241078725146,0.1132431547943711,0.1259159837398038
395,0.11272132933805505,0.11636304134395113,0.087631599113742
396,0.11599019340779083,0.11553398058252427,0.10027689906493939
397,0.11442113865431768,0.10947965528526236,0.12162981778353454
398,0.1092345409970036,0.10496345587433185,0.1617659181794152
399,0.10343775538000548,0.10941420311988655,0.1428561802114361
400,0.11139199128302919,0.1085742336642304,0.11249737714177957
401,0.10700081721601747,0.11081051598123705,0.08554794545477977
402,0.1131680740942523,0.11247954619832005,0.1284672267409655
403,0.11369109234541001,0.11026508126977201,0.09321517609129838
404,0.10829746663034599,0.1087705901603578,0.09207041468064776
405,0.10858076818305641,0.10565070361077782,0.07987182449706788
406,0.10700081721601747,0.10616341223955493,0.1093773194403743
407,0.10841732497956964,0.11246863750409077,0.15195369859652863
408,0.11352764914192322,0.11614486745936513,0.13114254212583287
409,0.11511849632252795,0.11509763281335224,0.1121246681278926
410,0.1150749114682648,0.11376677211737755,0.10899169902877764
411,0.11059656769272681,0.11046143776589944,0.08850775426575365
412,0.11040043584854269,0.11099596378313518,0.08959636954122092
413,0.11034595478071373,0.10834515108541508,0.07680904421521674
414,0.10860256061018798,0.10850878149885461,0.07287155977652511
415,0.10786161808771454,0.10825788153158065,0.04787192129566099
416,0.1092345409970036,0.11245772880986145,0.0896264961358769
417,0.11205666031054214,0.11135595069270209,0.09700586408631526
418,0.11119585943884504,0.11234864186756845,0.08662293613152096
419,0.11244892399891042,0.11112686811388676,0.060171736837285016
420,0.11217651865976576,0.11117050289080398,0.052947994267241054
421,0.11155543448651599,0.11431220682884259,0.08741766340197672
422,0.11277581040588401,0.11201047234646012,0.07884820888664208
423,0.11129392536093712,0.11110505072542819,0.0816708371710926
424,0.1098447289566876,0.11075597251009058,0.0630210486770023
425,0.1106837374012531,0.1141703938038617,0.09857097142011703
426,0.11435576137292296,0.11843569324751828,0.1216485577550675
427,0.1198910378643422,0.12644267481182503,0.22745876542248014
428,0.12488150367747212,0.12502454456201595,0.11918137410128066
429,0.12661400163443207,0.12824260935965964,0.1800271842715665
430,0.1279869245437211,0.13087160466892117,0.1620919002301623
431,0.1309724870607464,0.12493727500818154,0.3387914361182899
432,0.12640697357668215,0.12121741027598996,0.21230998234507778
433,0.12270226096431493,0.12659539653103524,0.2502504319292914
434,0.12525197493870885,0.12491545761972293,0.10153621531469825
435,0.12557886134568244,0.12502454456201595,0.1283890697468294
436,0.12553527649141924,0.1266063052252645,0.11740304425672995
437,0.1259711250340507,0.12444638376786298,0.13419081245597214
438,0.12476164532824847,0.12480637067742993,0.11291027134396683
439,0.12532824843366933,0.12389004036216865,0.06869183292366084
440,0.12357395804957781,0.12363914039489472,0.07701879909343791
441,0.12324707164260422,0.12505727064470384,0.12163643333778962
442,0.12525197493870885,0.1314279480746155,0.1511116049413321
443,0.13055843094524658,0.12930075269990182,0.12960893860244277
444,0.12811767910651053,0.13404603468964765,0.1676730670801462
445,0.13606101879596846,0.13868222973710048,0.1742566010688965
446,0.13975483519476986,0.1374059125122723,0.22798082856644533
447,0.1361808771451921,0.13731864295843788,0.1257933869444078
448,0.1381095069463362,0.13783135158721505,0.10641283793308642
449,0.13767365840370474,0.13775499072760994,0.07628257889946101
450,0.1376409697630074,0.13473328242609361,0.09342441451361118
451,0.1336093707436666,0.13412239554925276,0.11569561643045942
452,0.13508035957504774,0.13339151303588964,0.1351943600653863
453,0.13357668210296927,0.1370786516853933,0.2778735926453531
454,0.1547044402070281,0.15542707537907713,0.2737385761182722
455,0.15650231544538276,0.166957565179448,0.3588830711360466
456,0.16414056115499867,0.16287771353768954,0.20094497659077523
457,0.16479433396894586,0.17013199520017452,0.21328551836974646
458,0.17035140288749664,0.16931384313297698,0.16034463151953035
459,0.1682920185235631,0.16391403948947308,0.14962913055287247
460,0.16334513756469635,0.16465583069706557,0.14863571531651812
461,0.16511032416235363,0.16455765244900183,0.1418968018787584
462,0.16549169163715613,0.159703283516963,0.12079645469250364
463,0.15934622718605287,0.1610232355187084,0.1159956281269561
464,0.16192862980114417,0.16204865277626268,0.10791437200387943
465,0.1627676382457097,0.16486309588742226,0.11000176381989285
466,0.1645110324162354,0.16247409185120543,0.10768927100723757
467,0.1609043857259603,0.16380495254718008,0.18314136421287153
468,0.16426041950422235,0.16250681793389332,0.10724411060734529
469,0.16277853445927545,0.16300861786844112,0.055998551759260336
470,0.16338872241895944,0.16709937820442888,0.09406536088905967
471,0.16654862435303738,0.17160466892113013,0.164927612064292
472,0.17348951239444302,0.17304461655939785,0.19317479907651786
473,0.17435031326614006,0.17521544671102868,0.11249826249476536
474,0.1733914464723509,0.17678629868004797,0.12301888743199138
475,0.17620266957232364,0.17474637285916877,0.11324390186078573
476,0.1751893217107056,0.18272062834078762,0.19468513749089197
477,0.18305638790520298,0.1818261154139849,0.09791610532828054
478,0.17952601470988835,0.18023344605650704,0.029846675553643197
479,0.17782620539362579,0.16912839533107887,0.16742489771959632
480,0.16678834105148468,0.17171375586342313,0.17914576618791697
481,0.17393625715064023,0.16907385185993234,0.14251765566005672
